STAGE_ID,ASSIGNED_BY_ID,ID,date
Отложенные,Щербакова,91,2020-10-16
Отложенные,Юртаева,41,2020-10-16
Подбор техники,Давыдова,2,2020-10-16
Подбор техники,Кочетова,2,2020-10-16
Подбор техники,Щербакова,16,2020-10-16
Подбор техники,Юртаева,1,2020-10-16
Получить предварительное согласие,Останина,1,2020-10-16
Получить предварительное согласие,Щербакова,13,2020-10-16
Получить предварительное согласие,Юртаева,53,2020-10-16
Предодобрение,Щербакова,7,2020-10-16
Предодобрение,Юртаева,8,2020-10-16
Сделка провалена,Абанина,10,2020-10-16
Сделка провалена,Ахунзянова,59,2020-10-16
Сделка провалена,Босаева,176,2020-10-16
Сделка провалена,Волошин,11,2020-10-16
Сделка провалена,Гараева,56,2020-10-16
Сделка провалена,Давыдова,22,2020-10-16
Сделка провалена,Калашникова,3,2020-10-16
Сделка провалена,Кочетова,4,2020-10-16
Сделка провалена,Лещенко,15,2020-10-16
Сделка провалена,Митрохина,237,2020-10-16
Сделка провалена,Останина,82,2020-10-16
Сделка провалена,Пеледова,28,2020-10-16
Сделка провалена,Петрова,303,2020-10-16
Сделка провалена,Плешакова,40,2020-10-16
Сделка провалена,Шепель,3,2020-10-16
Сделка провалена,Щербакова,259,2020-10-16
Сделка провалена,Юртаева,74,2020-10-16
Собрать документы,Давыдова,1,2020-10-16
Собрать документы,Кочетова,4,2020-10-16
Собрать документы,Щербакова,33,2020-10-16
Собрать документы,Юртаева,5,2020-10-16
C2:2,Петрова,1,2020-10-15
C2:LOSE,Лещенко,10,2020-10-15
Выдано,Босаева,1,2020-10-15
Выдано,Давыдова,2,2020-10-15
Выдано,Калашникова,1,2020-10-15
Выдано,Митрохина,3,2020-10-15
Выдано,Петрова,7,2020-10-15
Выдано,Щербакова,3,2020-10-15
Квалификация и сбор потребностей,Ахунзянова,20,2020-10-15
Квалификация и сбор потребностей,Закирова,3,2020-10-15
Квалификация и сбор потребностей,Останина,24,2020-10-15
Квалификация и сбор потребностей,Плешакова,18,2020-10-15
Квалификация и сбор потребностей,Юртаева,3,2020-10-15
Одобрение,Кочетова,1,2020-10-15
Одобрение,Щербакова,1,2020-10-15
Отложенные,Ахунзянова,28,2020-10-15
Отложенные,Босаева,1,2020-10-15
Отложенные,Гараева,12,2020-10-15
Отложенные,Давыдова,3,2020-10-15
Отложенные,Закирова,9,2020-10-15
Отложенные,Митрохина,4,2020-10-15
Отложенные,Останина,17,2020-10-15
Отложенные,Пеледова,2,2020-10-15
Отложенные,Петрова,53,2020-10-15
Отложенные,Плешакова,4,2020-10-15
Отложенные,Щербакова,94,2020-10-15
Отложенные,Юртаева,45,2020-10-15
Подбор техники,Давыдова,2,2020-10-15
Подбор техники,Кочетова,2,2020-10-15
Подбор техники,Щербакова,16,2020-10-15
Подбор техники,Юртаева,1,2020-10-15
Получить предварительное согласие,Останина,1,2020-10-15
Получить предварительное согласие,Щербакова,13,2020-10-15
Получить предварительное согласие,Юртаева,53,2020-10-15
Предодобрение,Щербакова,7,2020-10-15
Предодобрение,Юртаева,9,2020-10-15
Сделка провалена,Абанина,10,2020-10-15
Сделка провалена,Ахунзянова,58,2020-10-15
Сделка провалена,Босаева,176,2020-10-15
Сделка провалена,Волошин,11,2020-10-15
Сделка провалена,Гараева,56,2020-10-15
Сделка провалена,Давыдова,22,2020-10-15
Сделка провалена,Калашникова,3,2020-10-15
Сделка провалена,Кочетова,4,2020-10-15
Сделка провалена,Лещенко,15,2020-10-15
Сделка провалена,Митрохина,237,2020-10-15
Сделка провалена,Останина,74,2020-10-15
Сделка провалена,Пеледова,28,2020-10-15
Сделка провалена,Петрова,303,2020-10-15
Сделка провалена,Плешакова,40,2020-10-15
Сделка провалена,Шепель,3,2020-10-15
Сделка провалена,Щербакова,258,2020-10-15
Сделка провалена,Юртаева,69,2020-10-15
Собрать документы,Давыдова,1,2020-10-15
Собрать документы,Кочетова,4,2020-10-15
Собрать документы,Щербакова,33,2020-10-15
Собрать документы,Юртаева,2,2020-10-15
C2:2,Петрова,1,2020-10-14
C2:LOSE,Лещенко,10,2020-10-14
Выдано,Босаева,1,2020-10-14
Выдано,Давыдова,2,2020-10-14
Выдано,Калашникова,1,2020-10-14
Выдано,Митрохина,3,2020-10-14
Выдано,Петрова,7,2020-10-14
Выдано,Щербакова,3,2020-10-14
Квалификация и сбор потребностей,Ахунзянова,17,2020-10-14
Квалификация и сбор потребностей,Закирова,3,2020-10-14
Квалификация и сбор потребностей,Останина,17,2020-10-14
Квалификация и сбор потребностей,Плешакова,18,2020-10-14
Квалификация и сбор потребностей,Юртаева,2,2020-10-14
Одобрение,Кочетова,1,2020-10-14
Одобрение,Щербакова,1,2020-10-14
Отложенные,Ахунзянова,28,2020-10-14
Отложенные,Босаева,1,2020-10-14
Отложенные,Гараева,13,2020-10-14
Отложенные,Давыдова,3,2020-10-14
Отложенные,Закирова,9,2020-10-14
Отложенные,Митрохина,4,2020-10-14
Отложенные,Останина,17,2020-10-14
Отложенные,Пеледова,2,2020-10-14
Отложенные,Петрова,54,2020-10-14
Отложенные,Плешакова,4,2020-10-14
Отложенные,Щербакова,98,2020-10-14
Отложенные,Юртаева,43,2020-10-14
Подбор техники,Давыдова,2,2020-10-14
Подбор техники,Кочетова,2,2020-10-14
Подбор техники,Щербакова,16,2020-10-14
Подбор техники,Юртаева,1,2020-10-14
Получить предварительное согласие,Щербакова,13,2020-10-14
Получить предварительное согласие,Юртаева,56,2020-10-14
Предодобрение,Щербакова,7,2020-10-14
Предодобрение,Юртаева,9,2020-10-14
Сделка провалена,Абанина,10,2020-10-14
Сделка провалена,Ахунзянова,57,2020-10-14
Сделка провалена,Босаева,176,2020-10-14
Сделка провалена,Волошин,11,2020-10-14
Сделка провалена,Гараева,56,2020-10-14
Сделка провалена,Давыдова,22,2020-10-14
Сделка провалена,Калашникова,3,2020-10-14
Сделка провалена,Кочетова,4,2020-10-14
Сделка провалена,Лещенко,15,2020-10-14
Сделка провалена,Митрохина,237,2020-10-14
Сделка провалена,Останина,74,2020-10-14
Сделка провалена,Пеледова,28,2020-10-14
Сделка провалена,Петрова,303,2020-10-14
Сделка провалена,Плешакова,40,2020-10-14
Сделка провалена,Шепель,3,2020-10-14
Сделка провалена,Щербакова,258,2020-10-14
Сделка провалена,Юртаева,67,2020-10-14
Собрать документы,Давыдова,1,2020-10-14
Собрать документы,Кочетова,4,2020-10-14
Собрать документы,Щербакова,33,2020-10-14
Собрать документы,Юртаева,1,2020-10-14
C2:2,Петрова,1,2020-10-13
C2:LOSE,Лещенко,10,2020-10-13
Выдано,Босаева,1,2020-10-13
Выдано,Давыдова,2,2020-10-13
Выдано,Калашникова,1,2020-10-13
Выдано,Митрохина,3,2020-10-13
Выдано,Петрова,7,2020-10-13
Выдано,Щербакова,3,2020-10-13
Диагностика и оценка,Щербакова,1,2020-10-13
Квалификация и сбор потребностей,Ахунзянова,21,2020-10-13
Квалификация и сбор потребностей,Закирова,8,2020-10-13
Квалификация и сбор потребностей,Останина,17,2020-10-13
Квалификация и сбор потребностей,Плешакова,23,2020-10-13
Квалификация и сбор потребностей,Юртаева,2,2020-10-13
Одобрение,Кочетова,1,2020-10-13
Отложенные,Ахунзянова,23,2020-10-13
Отложенные,Босаева,1,2020-10-13
Отложенные,Гараева,13,2020-10-13
Отложенные,Давыдова,3,2020-10-13
Отложенные,Закирова,4,2020-10-13
Отложенные,Митрохина,4,2020-10-13
Отложенные,Останина,17,2020-10-13
Отложенные,Пеледова,2,2020-10-13
Отложенные,Петрова,58,2020-10-13
Отложенные,Плешакова,4,2020-10-13
Отложенные,Щербакова,99,2020-10-13
Отложенные,Юртаева,44,2020-10-13
Подбор техники,Давыдова,2,2020-10-13
Подбор техники,Кочетова,2,2020-10-13
Подбор техники,Щербакова,16,2020-10-13
Подбор техники,Юртаева,1,2020-10-13
Получить предварительное согласие,Щербакова,13,2020-10-13
Получить предварительное согласие,Юртаева,44,2020-10-13
Предодобрение,Щербакова,7,2020-10-13
Предодобрение,Юртаева,9,2020-10-13
Сделка провалена,Абанина,10,2020-10-13
Сделка провалена,Ахунзянова,54,2020-10-13
Сделка провалена,Босаева,176,2020-10-13
Сделка провалена,Волошин,11,2020-10-13
Сделка провалена,Гараева,56,2020-10-13
Сделка провалена,Давыдова,21,2020-10-13
Сделка провалена,Калашникова,3,2020-10-13
Сделка провалена,Кочетова,4,2020-10-13
Сделка провалена,Лещенко,15,2020-10-13
Сделка провалена,Митрохина,237,2020-10-13
Сделка провалена,Останина,71,2020-10-13
Сделка провалена,Пеледова,28,2020-10-13
Сделка провалена,Петрова,303,2020-10-13
Сделка провалена,Плешакова,38,2020-10-13
Сделка провалена,Шепель,3,2020-10-13
Сделка провалена,Щербакова,258,2020-10-13
Сделка провалена,Юртаева,67,2020-10-13
Собрать документы,Давыдова,2,2020-10-13
Собрать документы,Кочетова,4,2020-10-13
Собрать документы,Щербакова,32,2020-10-13
Собрать документы,Юртаева,1,2020-10-13
C2:2,Петрова,1,2020-10-12
C2:LOSE,Лещенко,10,2020-10-12
Выдано,Босаева,1,2020-10-12
Выдано,Давыдова,2,2020-10-12
Выдано,Калашникова,1,2020-10-12
Выдано,Митрохина,3,2020-10-12
Выдано,Петрова,7,2020-10-12
Выдано,Щербакова,3,2020-10-12
Диагностика и оценка,Щербакова,1,2020-10-12
Квалификация и сбор потребностей,Ахунзянова,20,2020-10-12
Квалификация и сбор потребностей,Закирова,11,2020-10-12
Квалификация и сбор потребностей,Лещенко,1,2020-10-12
Квалификация и сбор потребностей,Останина,31,2020-10-12
Квалификация и сбор потребностей,Плешакова,15,2020-10-12
Квалификация и сбор потребностей,Харитонов,3,2020-10-12
Квалификация и сбор потребностей,Шепель,1,2020-10-12
Квалификация и сбор потребностей,Юртаева,2,2020-10-12
Одобрение,Кочетова,1,2020-10-12
Отложенные,Ахунзянова,24,2020-10-12
Отложенные,Босаева,1,2020-10-12
Отложенные,Гараева,13,2020-10-12
Отложенные,Давыдова,3,2020-10-12
Отложенные,Закирова,2,2020-10-12
Отложенные,Митрохина,4,2020-10-12
Отложенные,Останина,17,2020-10-12
Отложенные,Пеледова,2,2020-10-12
Отложенные,Петрова,58,2020-10-12
Отложенные,Плешакова,3,2020-10-12
Отложенные,Щербакова,97,2020-10-12
Отложенные,Юртаева,43,2020-10-12
Подбор техники,Давыдова,2,2020-10-12
Подбор техники,Кочетова,2,2020-10-12
Подбор техники,Щербакова,16,2020-10-12
Подбор техники,Юртаева,1,2020-10-12
Получить предварительное согласие,Щербакова,16,2020-10-12
Получить предварительное согласие,Юртаева,39,2020-10-12
Предодобрение,Щербакова,6,2020-10-12
Предодобрение,Юртаева,6,2020-10-12
Сделка провалена,Абанина,10,2020-10-12
Сделка провалена,Ахунзянова,52,2020-10-12
Сделка провалена,Босаева,176,2020-10-12
Сделка провалена,Волошин,11,2020-10-12
Сделка провалена,Гараева,56,2020-10-12
Сделка провалена,Давыдова,21,2020-10-12
Сделка провалена,Калашникова,3,2020-10-12
Сделка провалена,Кочетова,4,2020-10-12
Сделка провалена,Лещенко,15,2020-10-12
Сделка провалена,Митрохина,237,2020-10-12
Сделка провалена,Останина,65,2020-10-12
Сделка провалена,Пеледова,28,2020-10-12
Сделка провалена,Петрова,303,2020-10-12
Сделка провалена,Плешакова,38,2020-10-12
Сделка провалена,Шепель,3,2020-10-12
Сделка провалена,Щербакова,256,2020-10-12
Сделка провалена,Юртаева,63,2020-10-12
Собрать документы,Давыдова,2,2020-10-12
Собрать документы,Кочетова,4,2020-10-12
Собрать документы,Щербакова,34,2020-10-12
Собрать документы,Юртаева,3,2020-10-12
C2:2,Петрова,1,2020-10-11
C2:LOSE,Лещенко,10,2020-10-11
Выдано,Босаева,1,2020-10-11
Выдано,Давыдова,2,2020-10-11
Выдано,Калашникова,1,2020-10-11
Выдано,Митрохина,3,2020-10-11
Выдано,Петрова,7,2020-10-11
Выдано,Щербакова,2,2020-10-11
Диагностика и оценка,Щербакова,1,2020-10-11
Квалификация и сбор потребностей,Ахунзянова,23,2020-10-11
Квалификация и сбор потребностей,Закирова,5,2020-10-11
Квалификация и сбор потребностей,Лещенко,1,2020-10-11
Квалификация и сбор потребностей,Останина,32,2020-10-11
Квалификация и сбор потребностей,Плешакова,15,2020-10-11
Квалификация и сбор потребностей,Шепель,1,2020-10-11
Квалификация и сбор потребностей,Юртаева,3,2020-10-11
Одобрение,Кочетова,1,2020-10-11
Отложенные,Ахунзянова,23,2020-10-11
Отложенные,Босаева,1,2020-10-11
Отложенные,Гараева,13,2020-10-11
Отложенные,Давыдова,2,2020-10-11
Отложенные,Закирова,2,2020-10-11
Отложенные,Митрохина,4,2020-10-11
Отложенные,Останина,17,2020-10-11
Отложенные,Пеледова,2,2020-10-11
Отложенные,Петрова,58,2020-10-11
Отложенные,Плешакова,3,2020-10-11
Отложенные,Щербакова,96,2020-10-11
Отложенные,Юртаева,41,2020-10-11
Передача,Щербакова,1,2020-10-11
Подбор техники,Давыдова,2,2020-10-11
Подбор техники,Кочетова,2,2020-10-11
Подбор техники,Щербакова,15,2020-10-11
Подбор техники,Юртаева,1,2020-10-11
Получить предварительное согласие,Щербакова,16,2020-10-11
Получить предварительное согласие,Юртаева,36,2020-10-11
Предодобрение,Щербакова,7,2020-10-11
Предодобрение,Юртаева,7,2020-10-11
Сделка провалена,Абанина,10,2020-10-11
Сделка провалена,Ахунзянова,50,2020-10-11
Сделка провалена,Босаева,176,2020-10-11
Сделка провалена,Волошин,11,2020-10-11
Сделка провалена,Гараева,56,2020-10-11
Сделка провалена,Давыдова,21,2020-10-11
Сделка провалена,Калашникова,3,2020-10-11
Сделка провалена,Кочетова,4,2020-10-11
Сделка провалена,Лещенко,15,2020-10-11
Сделка провалена,Митрохина,237,2020-10-11
Сделка провалена,Останина,65,2020-10-11
Сделка провалена,Пеледова,28,2020-10-11
Сделка провалена,Петрова,303,2020-10-11
Сделка провалена,Плешакова,38,2020-10-11
Сделка провалена,Шепель,3,2020-10-11
Сделка провалена,Щербакова,256,2020-10-11
Сделка провалена,Юртаева,61,2020-10-11
Собрать документы,Давыдова,3,2020-10-11
Собрать документы,Кочетова,4,2020-10-11
Собрать документы,Щербакова,35,2020-10-11
Собрать документы,Юртаева,3,2020-10-11
C2:2,Петрова,1,2020-10-10
C2:LOSE,Лещенко,10,2020-10-10
Выдано,Босаева,1,2020-10-10
Выдано,Давыдова,2,2020-10-10
Выдано,Калашникова,1,2020-10-10
Выдано,Митрохина,3,2020-10-10
Выдано,Петрова,7,2020-10-10
Выдано,Щербакова,2,2020-10-10
Диагностика и оценка,Щербакова,1,2020-10-10
Квалификация и сбор потребностей,Ахунзянова,23,2020-10-10
Квалификация и сбор потребностей,Закирова,5,2020-10-10
Квалификация и сбор потребностей,Лещенко,1,2020-10-10
Квалификация и сбор потребностей,Останина,31,2020-10-10
Квалификация и сбор потребностей,Плешакова,15,2020-10-10
Квалификация и сбор потребностей,Шепель,1,2020-10-10
Квалификация и сбор потребностей,Юртаева,3,2020-10-10
Одобрение,Кочетова,1,2020-10-10
Отложенные,Ахунзянова,23,2020-10-10
Отложенные,Босаева,1,2020-10-10
Отложенные,Гараева,13,2020-10-10
Отложенные,Давыдова,2,2020-10-10
Отложенные,Закирова,2,2020-10-10
Отложенные,Митрохина,4,2020-10-10
Отложенные,Останина,17,2020-10-10
Отложенные,Пеледова,2,2020-10-10
Отложенные,Петрова,58,2020-10-10
Отложенные,Плешакова,3,2020-10-10
Отложенные,Щербакова,96,2020-10-10
Отложенные,Юртаева,41,2020-10-10
Передача,Щербакова,1,2020-10-10
Подбор техники,Давыдова,2,2020-10-10
Подбор техники,Кочетова,2,2020-10-10
Подбор техники,Щербакова,15,2020-10-10
Подбор техники,Юртаева,1,2020-10-10
Получить предварительное согласие,Щербакова,16,2020-10-10
Получить предварительное согласие,Юртаева,36,2020-10-10
Предодобрение,Щербакова,7,2020-10-10
Предодобрение,Юртаева,7,2020-10-10
Сделка провалена,Абанина,10,2020-10-10
Сделка провалена,Ахунзянова,50,2020-10-10
Сделка провалена,Босаева,176,2020-10-10
Сделка провалена,Волошин,11,2020-10-10
Сделка провалена,Гараева,56,2020-10-10
Сделка провалена,Давыдова,21,2020-10-10
Сделка провалена,Калашникова,3,2020-10-10
Сделка провалена,Кочетова,4,2020-10-10
Сделка провалена,Лещенко,15,2020-10-10
Сделка провалена,Митрохина,237,2020-10-10
Сделка провалена,Останина,65,2020-10-10
Сделка провалена,Пеледова,28,2020-10-10
Сделка провалена,Петрова,303,2020-10-10
Сделка провалена,Плешакова,38,2020-10-10
Сделка провалена,Шепель,3,2020-10-10
Сделка провалена,Щербакова,256,2020-10-10
Сделка провалена,Юртаева,61,2020-10-10
Собрать документы,Давыдова,3,2020-10-10
Собрать документы,Кочетова,4,2020-10-10
Собрать документы,Щербакова,35,2020-10-10
Собрать документы,Юртаева,3,2020-10-10
C2:2,Петрова,1,2020-10-09
C2:LOSE,Лещенко,10,2020-10-09
Выдано,Босаева,1,2020-10-09
Выдано,Давыдова,2,2020-10-09
Выдано,Калашникова,1,2020-10-09
Выдано,Митрохина,3,2020-10-09
Выдано,Петрова,7,2020-10-09
Выдано,Щербакова,2,2020-10-09
Диагностика и оценка,Щербакова,1,2020-10-09
Квалификация и сбор потребностей,Ахунзянова,17,2020-10-09
Квалификация и сбор потребностей,Закирова,5,2020-10-09
Квалификация и сбор потребностей,Лещенко,1,2020-10-09
Квалификация и сбор потребностей,Останина,29,2020-10-09
Квалификация и сбор потребностей,Плешакова,15,2020-10-09
Квалификация и сбор потребностей,Шепель,1,2020-10-09
Квалификация и сбор потребностей,Юртаева,3,2020-10-09
Одобрение,Кочетова,1,2020-10-09
Отложенные,Ахунзянова,23,2020-10-09
Отложенные,Босаева,1,2020-10-09
Отложенные,Гараева,13,2020-10-09
Отложенные,Давыдова,2,2020-10-09
Отложенные,Закирова,2,2020-10-09
Отложенные,Митрохина,4,2020-10-09
Отложенные,Останина,19,2020-10-09
Отложенные,Пеледова,3,2020-10-09
Отложенные,Петрова,58,2020-10-09
Отложенные,Плешакова,3,2020-10-09
Отложенные,Щербакова,96,2020-10-09
Отложенные,Юртаева,43,2020-10-09
Передача,Щербакова,1,2020-10-09
Подбор техники,Давыдова,2,2020-10-09
Подбор техники,Кочетова,2,2020-10-09
Подбор техники,Щербакова,15,2020-10-09
Подбор техники,Юртаева,1,2020-10-09
Получить предварительное согласие,Щербакова,16,2020-10-09
Получить предварительное согласие,Юртаева,36,2020-10-09
Предодобрение,Щербакова,7,2020-10-09
Предодобрение,Юртаева,7,2020-10-09
Сделка провалена,Абанина,10,2020-10-09
Сделка провалена,Ахунзянова,50,2020-10-09
Сделка провалена,Босаева,176,2020-10-09
Сделка провалена,Волошин,11,2020-10-09
Сделка провалена,Гараева,56,2020-10-09
Сделка провалена,Давыдова,21,2020-10-09
Сделка провалена,Калашникова,3,2020-10-09
Сделка провалена,Кочетова,4,2020-10-09
Сделка провалена,Лещенко,15,2020-10-09
Сделка провалена,Митрохина,237,2020-10-09
Сделка провалена,Останина,65,2020-10-09
Сделка провалена,Пеледова,28,2020-10-09
Сделка провалена,Петрова,303,2020-10-09
Сделка провалена,Плешакова,38,2020-10-09
Сделка провалена,Шепель,3,2020-10-09
Сделка провалена,Щербакова,256,2020-10-09
Сделка провалена,Юртаева,61,2020-10-09
Собрать документы,Давыдова,3,2020-10-09
Собрать документы,Кочетова,4,2020-10-09
Собрать документы,Щербакова,35,2020-10-09
Собрать документы,Юртаева,3,2020-10-09
C2:2,Петрова,1,2020-10-08
C2:LOSE,Лещенко,10,2020-10-08
Выдано,Босаева,1,2020-10-08
Выдано,Давыдова,2,2020-10-08
Выдано,Калашникова,1,2020-10-08
Выдано,Митрохина,3,2020-10-08
Выдано,Петрова,7,2020-10-08
Выдано,Щербакова,2,2020-10-08
Квалификация и сбор потребностей,Ахунзянова,22,2020-10-08
Квалификация и сбор потребностей,Закирова,5,2020-10-08
Квалификация и сбор потребностей,Лещенко,1,2020-10-08
Квалификация и сбор потребностей,Останина,33,2020-10-08
Квалификация и сбор потребностей,Плешакова,15,2020-10-08
Квалификация и сбор потребностей,Шепель,1,2020-10-08
Квалификация и сбор потребностей,Юртаева,2,2020-10-08
Одобрение,Кочетова,1,2020-10-08
Одобрение,Щербакова,1,2020-10-08
Отложенные,Ахунзянова,21,2020-10-08
Отложенные,Босаева,1,2020-10-08
Отложенные,Гараева,13,2020-10-08
Отложенные,Давыдова,2,2020-10-08
Отложенные,Закирова,2,2020-10-08
Отложенные,Митрохина,4,2020-10-08
Отложенные,Останина,19,2020-10-08
Отложенные,Пеледова,3,2020-10-08
Отложенные,Петрова,60,2020-10-08
Отложенные,Плешакова,3,2020-10-08
Отложенные,Щербакова,96,2020-10-08
Отложенные,Юртаева,42,2020-10-08
Подбор техники,Давыдова,2,2020-10-08
Подбор техники,Кочетова,2,2020-10-08
Подбор техники,Щербакова,16,2020-10-08
Подбор техники,Юртаева,1,2020-10-08
Получить предварительное согласие,Щербакова,17,2020-10-08
Получить предварительное согласие,Юртаева,34,2020-10-08
Предодобрение,Щербакова,8,2020-10-08
Предодобрение,Юртаева,8,2020-10-08
Сделка провалена,Абанина,10,2020-10-08
Сделка провалена,Ахунзянова,45,2020-10-08
Сделка провалена,Босаева,176,2020-10-08
Сделка провалена,Волошин,11,2020-10-08
Сделка провалена,Гараева,56,2020-10-08
Сделка провалена,Давыдова,21,2020-10-08
Сделка провалена,Калашникова,3,2020-10-08
Сделка провалена,Кочетова,4,2020-10-08
Сделка провалена,Лещенко,15,2020-10-08
Сделка провалена,Митрохина,237,2020-10-08
Сделка провалена,Останина,62,2020-10-08
Сделка провалена,Пеледова,28,2020-10-08
Сделка провалена,Петрова,303,2020-10-08
Сделка провалена,Плешакова,38,2020-10-08
Сделка провалена,Шепель,3,2020-10-08
Сделка провалена,Щербакова,256,2020-10-08
Сделка провалена,Юртаева,58,2020-10-08
Собрать документы,Давыдова,3,2020-10-08
Собрать документы,Кочетова,4,2020-10-08
Собрать документы,Щербакова,36,2020-10-08
Собрать документы,Юртаева,2,2020-10-08
C2:2,Петрова,1,2020-10-07
C2:LOSE,Лещенко,10,2020-10-07
Выдано,Босаева,1,2020-10-07
Выдано,Давыдова,2,2020-10-07
Выдано,Калашникова,1,2020-10-07
Выдано,Митрохина,3,2020-10-07
Выдано,Петрова,7,2020-10-07
Выдано,Щербакова,2,2020-10-07
Квалификация и сбор потребностей,Ахунзянова,21,2020-10-07
Квалификация и сбор потребностей,Закирова,6,2020-10-07
Квалификация и сбор потребностей,Останина,30,2020-10-07
Квалификация и сбор потребностей,Плешакова,15,2020-10-07
Квалификация и сбор потребностей,Шепель,1,2020-10-07
Квалификация и сбор потребностей,Юртаева,2,2020-10-07
Одобрение,Кочетова,1,2020-10-07
Одобрение,Щербакова,1,2020-10-07
Отложенные,Ахунзянова,21,2020-10-07
Отложенные,Босаева,1,2020-10-07
Отложенные,Гараева,13,2020-10-07
Отложенные,Давыдова,2,2020-10-07
Отложенные,Закирова,1,2020-10-07
Отложенные,Митрохина,4,2020-10-07
Отложенные,Останина,19,2020-10-07
Отложенные,Пеледова,3,2020-10-07
Отложенные,Петрова,63,2020-10-07
Отложенные,Плешакова,3,2020-10-07
Отложенные,Щербакова,96,2020-10-07
Отложенные,Юртаева,41,2020-10-07
Подбор техники,Давыдова,2,2020-10-07
Подбор техники,Кочетова,2,2020-10-07
Подбор техники,Щербакова,16,2020-10-07
Подбор техники,Юртаева,1,2020-10-07
Получить предварительное согласие,Щербакова,18,2020-10-07
Получить предварительное согласие,Юртаева,31,2020-10-07
Предодобрение,Щербакова,9,2020-10-07
Предодобрение,Юртаева,7,2020-10-07
Сделка провалена,Абанина,10,2020-10-07
Сделка провалена,Ахунзянова,44,2020-10-07
Сделка провалена,Босаева,176,2020-10-07
Сделка провалена,Волошин,11,2020-10-07
Сделка провалена,Гараева,56,2020-10-07
Сделка провалена,Давыдова,21,2020-10-07
Сделка провалена,Калашникова,3,2020-10-07
Сделка провалена,Кочетова,4,2020-10-07
Сделка провалена,Лещенко,15,2020-10-07
Сделка провалена,Митрохина,237,2020-10-07
Сделка провалена,Останина,62,2020-10-07
Сделка провалена,Пеледова,28,2020-10-07
Сделка провалена,Петрова,303,2020-10-07
Сделка провалена,Плешакова,38,2020-10-07
Сделка провалена,Шепель,3,2020-10-07
Сделка провалена,Щербакова,251,2020-10-07
Сделка провалена,Юртаева,56,2020-10-07
Собрать документы,Давыдова,3,2020-10-07
Собрать документы,Кочетова,4,2020-10-07
Собрать документы,Щербакова,39,2020-10-07
Собрать документы,Юртаева,3,2020-10-07
C2:2,Петрова,1,2020-10-06
C2:LOSE,Лещенко,10,2020-10-06
Выдано,Босаева,1,2020-10-06
Выдано,Давыдова,2,2020-10-06
Выдано,Калашникова,1,2020-10-06
Выдано,Митрохина,3,2020-10-06
Выдано,Петрова,7,2020-10-06
Выдано,Щербакова,2,2020-10-06
Квалификация и сбор потребностей,Ахунзянова,20,2020-10-06
Квалификация и сбор потребностей,Закирова,7,2020-10-06
Квалификация и сбор потребностей,Останина,37,2020-10-06
Квалификация и сбор потребностей,Плешакова,15,2020-10-06
Квалификация и сбор потребностей,Шепель,1,2020-10-06
Квалификация и сбор потребностей,Юртаева,2,2020-10-06
Одобрение,Кочетова,1,2020-10-06
Одобрение,Щербакова,1,2020-10-06
Отложенные,Ахунзянова,19,2020-10-06
Отложенные,Босаева,1,2020-10-06
Отложенные,Гараева,13,2020-10-06
Отложенные,Давыдова,2,2020-10-06
Отложенные,Митрохина,4,2020-10-06
Отложенные,Останина,19,2020-10-06
Отложенные,Пеледова,3,2020-10-06
Отложенные,Петрова,63,2020-10-06
Отложенные,Плешакова,3,2020-10-06
Отложенные,Щербакова,96,2020-10-06
Отложенные,Юртаева,39,2020-10-06
Подбор техники,Давыдова,2,2020-10-06
Подбор техники,Кочетова,2,2020-10-06
Подбор техники,Щербакова,16,2020-10-06
Подбор техники,Юртаева,1,2020-10-06
Получить предварительное согласие,Щербакова,19,2020-10-06
Получить предварительное согласие,Юртаева,29,2020-10-06
Предодобрение,Щербакова,8,2020-10-06
Предодобрение,Юртаева,6,2020-10-06
Сделка провалена,Абанина,10,2020-10-06
Сделка провалена,Ахунзянова,44,2020-10-06
Сделка провалена,Босаева,176,2020-10-06
Сделка провалена,Волошин,11,2020-10-06
Сделка провалена,Гараева,56,2020-10-06
Сделка провалена,Давыдова,21,2020-10-06
Сделка провалена,Калашникова,3,2020-10-06
Сделка провалена,Кочетова,4,2020-10-06
Сделка провалена,Лещенко,15,2020-10-06
Сделка провалена,Митрохина,237,2020-10-06
Сделка провалена,Останина,57,2020-10-06
Сделка провалена,Пеледова,28,2020-10-06
Сделка провалена,Петрова,303,2020-10-06
Сделка провалена,Плешакова,38,2020-10-06
Сделка провалена,Шепель,3,2020-10-06
Сделка провалена,Щербакова,250,2020-10-06
Сделка провалена,Юртаева,56,2020-10-06
Собрать документы,Давыдова,3,2020-10-06
Собрать документы,Кочетова,4,2020-10-06
Собрать документы,Щербакова,40,2020-10-06
Собрать документы,Юртаева,3,2020-10-06
C2:2,Петрова,1,2020-10-05
C2:LOSE,Лещенко,10,2020-10-05
Выдано,Босаева,1,2020-10-05
Выдано,Давыдова,2,2020-10-05
Выдано,Калашникова,1,2020-10-05
Выдано,Митрохина,3,2020-10-05
Выдано,Петрова,7,2020-10-05
Выдано,Щербакова,2,2020-10-05
Квалификация и сбор потребностей,Ахунзянова,24,2020-10-05
Квалификация и сбор потребностей,Останина,40,2020-10-05
Квалификация и сбор потребностей,Плешакова,15,2020-10-05
Квалификация и сбор потребностей,Шепель,1,2020-10-05
